"ALC-01","       3369385.6","       573647.39","       573677.32","       573707.33","       573737.35","       573617.29","       573647.31","       573677.32","       573707.33","       573737.35","       573767.36","       573617.29","       573647.31","       573677.32","       573707.33","       573737.35","       573767.36","       573797.37","       573587.28","       573617.29","       573647.31","       573677.32","       573707.33","       573737.35","       573767.36","       573797.37","       573587.28","       573617.29","       573647.31","       573677.32","       573707.33","       573737.35","       573767.36","       573797.37","       573617.29","       573647.31","       573677.32","       573707.33","       573737.35","       573767.36","       573797.37","       573617.29","       573647.31","       573677.32","       573707.33","       573737.35","       573767.36","       573797.37","       573647.31","       573677.32","       573707.33","       573737.35","       573767.36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ALF-01","       2587382.4","       436405.52","       436400.30","       436430.27","       436460.23","       436490.19","       436370.34","       436400.30","       436430.27","       436460.23","       436490.19","       436520.16","       436550.12","       436370.34","       436400.30","       436430.27","       436460.23","       436490.19","       436520.16","       436550.12","       436370.34","       436400.30","       436430.27","       436460.23","       436490.19","       436520.16","       436550.12","       436370.34","       436400.30","       436430.27","       436460.23","       436490.19","       436520.16","       436550.12","       436370.34","       436400.30","       436430.27","       436460.23","       436490.19","       436520.16","       436550.12","       436370.34","       436400.30","       436430.27","       436460.23","       436490.19","       436520.16","       436550.12","       436430.27","       436460.23","       436490.19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ALF-02","       2589582.5","       438615.64","       438617.62","       438647.59","       438677.55","       438707.52","       438737.48","       438587.66","       438617.62","       438647.59","       438677.55","       438707.52","       438737.48","       438767.44","       438557.70","       438587.66","       438617.62","       438647.59","       438677.55","       438707.52","       438737.48","       438767.44","       438557.70","       438587.66","       438617.62","       438647.59","       438677.55","       438707.52","       438737.48","       438767.44","       438557.70","       438587.66","       438617.62","       438647.59","       438677.55","       438707.52","       438737.48","       438767.44","       438587.66","       438617.62","       438647.59","       438677.55","       438707.52","       438737.48","       438767.44","       438617.62","       438647.59","       438677.55","       438707.52","       438737.48","       438677.55","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FLO-01","       2205100.0","       855685.30","       855729.12","       855759.09","       855669.19","       855699.16","       855729.12","       855759.09","       855789.06","       855819.02","       855639.22","       855669.19","       855699.16","       855729.12","       855759.09","       855789.06","       855819.02","       855639.22","       855669.19","       855699.16","       855729.12","       855759.09","       855789.06","       855819.02","       855848.99","       855639.22","       855669.19","       855699.16","       855729.12","       855759.09","       855789.06","       855819.02","       855848.99","       855639.22","       855669.19","       855699.16","       855729.12","       855759.09","       855789.06","       855819.02","       855848.99","       855639.22","       855669.19","       855699.16","       855729.12","       855759.09","       855789.06","       855819.02","       855669.19","       855699.16","       855729.12","       855759.09","       855789.06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IBG-01","       1818017.5","       1244451.5","       1244502.5","       1244442.6","       1244472.6","       1244502.5","       1244532.5","       1244562.5","       1244412.6","       1244442.6","       1244472.6","       1244502.5","       1244532.5","       1244562.5","       1244592.5","       1244412.6","       1244442.6","       1244472.6","       1244502.5","       1244532.5","       1244562.5","       1244592.5","       1244412.6","       1244442.6","       1244472.6","       1244502.5","       1244532.5","       1244562.5","       1244592.5","       1244622.4","       1244412.6","       1244442.6","       1244472.6","       1244502.5","       1244532.5","       1244562.5","       1244592.5","       1244412.6","       1244442.6","       1244472.6","       1244502.5","       1244532.5","       1244562.5","       1244592.5","       1244442.6","       1244472.6","       1244502.5","       1244532.5","       1244562.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IBG-02","       1817758.8","       1244358.6","       1244382.7","       1244412.6","       1244442.6","       1244322.7","       1244352.7","       1244382.7","       1244412.6","       1244442.6","       1244472.6","       1244502.5","       1244322.7","       1244352.7","       1244382.7","       1244412.6","       1244442.6","       1244472.6","       1244502.5","       1244322.7","       1244352.7","       1244382.7","       1244412.6","       1244442.6","       1244472.6","       1244502.5","       1244292.8","       1244322.7","       1244352.7","       1244382.7","       1244412.6","       1244442.6","       1244472.6","       1244502.5","       1244322.7","       1244352.7","       1244382.7","       1244412.6","       1244442.6","       1244472.6","       1244502.5","       1244322.7","       1244352.7","       1244382.7","       1244412.6","       1244442.6","       1244472.6","       1244502.5","       1244352.7","       1244382.7","       1244412.6","       1244442.6","       1244472.6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IBG-03","       1820275.9","       1244426.7","       1244442.6","       1244472.6","       1244502.5","       1244412.6","       1244442.6","       1244472.6","       1244502.5","       1244532.5","       1244562.5","       1244382.7","       1244412.6","       1244442.6","       1244472.6","       1244502.5","       1244532.5","       1244562.5","       1244382.7","       1244412.6","       1244442.6","       1244472.6","       1244502.5","       1244532.5","       1244562.5","       1244592.5","       1244382.7","       1244412.6","       1244442.6","       1244472.6","       1244502.5","       1244532.5","       1244562.5","       1244592.5","       1244382.7","       1244412.6","       1244442.6","       1244472.6","       1244502.5","       1244532.5","       1244562.5","       1244412.6","       1244442.6","       1244472.6","       1244502.5","       1244532.5","       1244562.5","       1244442.6","       1244472.6","       1244502.5","       1244532.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IBG-04","       1818541.3","       1245565.2","       1245581.4","       1245611.4","       1245641.4","       1245671.3","       1245551.5","       1245581.4","       1245611.4","       1245641.4","       1245671.3","       1245701.3","       1245521.5","       1245551.5","       1245581.4","       1245611.4","       1245641.4","       1245671.3","       1245701.3","       1245521.5","       1245551.5","       1245581.4","       1245611.4","       1245641.4","       1245671.3","       1245701.3","       1245731.3","       1245521.5","       1245551.5","       1245581.4","       1245611.4","       1245641.4","       1245671.3","       1245701.3","       1245731.3","       1245521.5","       1245551.5","       1245581.4","       1245611.4","       1245641.4","       1245671.3","       1245701.3","       1245551.5","       1245581.4","       1245611.4","       1245641.4","       1245671.3","       1245701.3","       1245581.4","       1245611.4","       1245641.4","       1245671.3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"LFB-03","       2023046.2","      -88038.494","      -88001.458","      -87971.519","      -88061.336","      -88031.397","      -88001.458","      -87971.519","      -87941.580","      -87911.641","      -88061.336","      -88031.397","      -88001.458","      -87971.519","      -87941.580","      -87911.641","      -87881.701","      -88091.275","      -88061.336","      -88031.397","      -88001.458","      -87971.519","      -87941.580","      -87911.641","      -87881.701","      -88091.275","      -88061.336","      -88031.397","      -88001.458","      -87971.519","      -87941.580","      -87911.641","      -87881.701","      -88091.275","      -88061.336","      -88031.397","      -88001.458","      -87971.519","      -87941.580","      -87911.641","      -87881.701","      -88061.336","      -88031.397","      -88001.458","      -87971.519","      -87941.580","      -87911.641","      -88061.336","      -88031.397","      -88001.458","      -87971.519","      -87941.580","      -87911.641","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NXV-02","       1991790.9","       792675.30","       792668.63","       792698.60","       792728.57","       792758.54","       792788.50","       792638.66","       792668.63","       792698.60","       792728.57","       792758.54","       792788.50","       792818.47","       792638.66","       792668.63","       792698.60","       792728.57","       792758.54","       792788.50","       792818.47","       792638.66","       792668.63","       792698.60","       792728.57","       792758.54","       792788.50","       792818.47","       792848.44","       792638.66","       792668.63","       792698.60","       792728.57","       792758.54","       792788.50","       792818.47","       792638.66","       792668.63","       792698.60","       792728.57","       792758.54","       792788.50","       792818.47","       792668.63","       792698.60","       792728.57","       792758.54","       792788.50","       792698.60","       792728.57","       792758.54","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
